couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
41618,15元品赞品牌商品券,品赞,26年6月品牌推广活动,1737,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41619,<品牌新人>15元同晶品牌指定类目商品券,同晶,26年6月品牌推广活动,737,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41628,<品牌新人>15元长泰尔电子品牌商品券,长泰尔电子,26年6月品牌推广活动,481,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41633,<品牌新人>15元MDD品牌商品券,辰达半导体,26年6月品牌推广活动,759,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41649,15元华橙熊猫品牌商品券,华橙熊猫,26年6月品牌推广活动,805,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41651,15元创慧电子品牌商品券,创慧电子,26年6月品牌推广活动,1650,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41652,15元万盛品牌商品券,万盛,26年6月品牌推广活动,1147,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41680,15元星通时频品牌商品券,星通时频,26年6月品牌推广活动,1276,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41681,15元富芯森美品牌商品券,富芯森美,26年6月品牌推广活动,1462,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41685,<品牌新人>15元科信品牌商品券,科信,26年6月品牌推广活动,754,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41689,<品牌新人>15元赢海品牌商品券,赢海,26年6月品牌推广活动,787,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41690,<商城新人>15元毫欧品牌商品券,毫欧,26年6月品牌推广活动,163,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41693,15元台舟品牌商品券,台舟,26年6月品牌推广活动,2652,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41696,15元伟烽品牌商品券,伟烽,26年6月品牌推广活动,1112,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41701,15元泓达品牌商品券,泓达,26年6月品牌推广活动,496,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41702,15元致哲品牌商品券,致哲,26年6月品牌推广活动,407,50.0,15.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41708,<品牌新人>15元扬兴晶振品牌商品券,扬兴晶振,26年6月品牌推广活动,774,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41740,15元方舟微品牌指定类目商品券,方舟微,26年6月品牌推广活动,1164,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41760,15元杜因特品牌商品券,杜因特,26年6月品牌推广活动,1608,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41761,<品牌新人>15元天成品牌商品券,天成,26年6月品牌推广活动,686,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41762,15元德利品牌商品券,德利,26年6月品牌推广活动,600,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41765,15元欧芯品牌商品券,欧芯,26年6月品牌推广活动,393,100.0,15.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41766,15元宝讯品牌商品券,宝讯,26年6月品牌推广活动,1444,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41768,15元友贸品牌商品券,友贸,26年6月品牌推广活动,1112,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41769,15元瀚源品牌商品券,瀚源,26年6月品牌推广活动,1935,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41773,15元迈旭品牌商品券,迈旭,26年6月品牌推广活动,1426,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41778,<品牌新人>15元伽盛品牌商品券,伽盛,26年6月品牌推广活动,762,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41824,<品牌新人>15元慧芯品牌商品券,慧芯,26年6月品牌推广活动,795,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41831,15元德尔创品牌商品券,德尔创,26年6月品牌推广活动,1414,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41833,15元众迪品牌商品券,众迪,26年6月品牌推广活动,1117,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41835,15元正芯品牌商品券,正芯,26年6月品牌推广活动,1341,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41838,15元志得品牌商品券,志得,26年6月品牌推广活动,528,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41841,15元连兴旺电子品牌商品券,连兴旺电子,26年6月品牌推广活动,1157,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41845,15元蓝晶品牌商品券,蓝晶,26年6月品牌推广活动,1060,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41846,<品牌新人>15元KUU品牌商品券,KUU,26年6月品牌推广活动,670,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41849,<品牌新人>15元永裕泰品牌商品券,永裕泰,26年6月品牌推广活动,740,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41856,15元长兴品牌商品券,长兴,26年6月品牌推广活动,1125,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41859,<品牌新人>15元恒晶科技品牌商品券,恒晶科技,26年6月品牌推广活动,777,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41860,<商城新人>15元安美品牌商品券,安美,26年6月品牌推广活动,104,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41862,15元思大品牌商品券,思大,26年6月品牌推广活动,1101,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41863,15元晶泰达品牌商品券,晶泰达,26年6月品牌推广活动,1175,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41864,15元皋德科技品牌商品券,皋德科技,26年6月品牌推广活动,511,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41865,15元顺磁品牌商品券,顺磁,26年6月品牌推广活动,1638,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41867,15元韩国韩荣品牌商品券,韩国韩荣,26年6月品牌推广活动,1790,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41869,15元惠源晶工品牌商品券,惠源晶工,26年6月品牌推广活动,408,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41871,15元美格纳品牌商品券,美格纳,26年6月品牌推广活动,1129,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41873,15元美禄科技品牌商品券,美禄科技,26年6月品牌推广活动,1302,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41875,15元深圳汉芯品牌商品券,深圳汉芯,26年6月品牌推广活动,1967,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41877,<品牌新人>15元锦凌品牌商品券,锦凌,26年6月品牌推广活动,733,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41878,<品牌新人>15元韩国星炆电子品牌商品券,韩国星炆电子,26年6月品牌推广活动,814,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41879,<品牌新人>15元匠芯创品牌商品券,匠芯创,26年6月品牌推广活动,777,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41880,15元恒利泰品牌商品券,恒利泰,26年6月品牌推广活动,1286,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41883,<品牌新人>15元深海电子品牌商品券,深海电子,26年6月品牌推广活动,828,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41889,15元华德共创品牌商品券,华德共创,26年6月品牌推广活动,1291,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41890,15元乔光电子品牌商品券,乔光电子,26年6月品牌推广活动,501,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41894,15元精拓金品牌商品券,精拓金,26年6月品牌推广活动,1233,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41898,15元格林柏品牌商品券,格林柏,26年6月品牌推广活动,1093,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41900,15元兆讯品牌商品券,兆讯,26年6月品牌推广活动,460,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41902,15元芯谷品牌商品券,芯谷,26年6月品牌推广活动,361,100.0,15.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41905,15元三佐品牌商品券,三佐,26年6月品牌推广活动,1425,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41907,15元中戈泰斗品牌商品券,中戈泰斗,26年6月品牌推广活动,1034,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41909,15元钍地半导体品牌商品券,钍地半导体,26年6月品牌推广活动,1176,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41911,15元四方杰芯品牌商品券,四方杰芯,26年6月品牌推广活动,1116,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41913,15元钿威科技品牌商品券,钿威科技,26年6月品牌推广活动,1016,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41914,15元联晟欣品牌商品券,联晟欣,26年6月品牌推广活动,1187,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41915,15元达普品牌商品券,达普,26年6月品牌推广活动,399,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41917,15元辉焕品牌商品券,辉焕,26年6月品牌推广活动,1023,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41918,15元萨科微品牌商品券,萨科微,26年6月品牌推广活动,929,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41920,<品牌新人>15元晶扬电子品牌商品券,晶扬电子,26年6月品牌推广活动,715,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41924,15元鑫扬泽品牌商品券,鑫扬泽,26年6月品牌推广活动,1089,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41925,<品牌新人>15元康奈克斯电气品牌指定类目商品券,康奈克斯电气,26年6月品牌推广活动,688,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41927,15元巴丁微品牌商品券,巴丁微,26年6月品牌推广活动,381,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41929,15元安邦品牌商品券,安邦,26年6月品牌推广活动,1070,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41930,15元宇熙精密品牌商品券,宇熙精密,26年6月品牌推广活动,1075,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41931,15元众驰电子品牌商品券,众驰电子,26年6月品牌推广活动,1059,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41933,<品牌新人>15元银月光品牌商品券,银月光,26年6月品牌推广活动,678,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41934,15元台普品牌商品券,台普,26年6月品牌推广活动,1081,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41936,<品牌新人>15元皇捷品牌商品券,皇捷,26年6月品牌推广活动,717,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41943,<品牌新人>15元立得品牌商品券,立得,26年6月品牌推广活动,760,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41944,15元聚兴泰品牌商品券,聚兴泰,26年6月品牌推广活动,1485,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41946,15元芯涛微品牌商品券,芯涛微,26年6月品牌推广活动,1040,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41947,15元晁禾品牌商品券,晁禾,26年6月品牌推广活动,1077,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41950,15元佰宏品牌指定类目商品券,佰宏,26年6月品牌推广活动,1459,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41955,15元兆星品牌商品券,兆星,26年6月品牌推广活动,2364,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41957,15元博锡品牌商品券,博锡,26年6月品牌推广活动,1619,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41959,<品牌新人>15元智芯品牌商品券,智芯,26年6月品牌推广活动,841,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41961,15元辛译品牌商品券,辛译,26年6月品牌推广活动,1616,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41962,15元雷卯电子品牌商品券,雷卯电子,26年6月品牌推广活动,1183,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41965,15元霍尔微电子品牌商品券,霍尔微电子,26年6月品牌推广活动,1175,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41967,15元增益品牌商品券,增益,26年6月品牌推广活动,1483,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41968,15元worldsemi品牌商品券,worldsemi,26年6月品牌推广活动,1428,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41972,15元康深品牌商品券,康深,26年6月品牌推广活动,1165,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41973,15元矽门微品牌商品券,矽门微,26年6月品牌推广活动,1077,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41976,<品牌新人>15元国星光电品牌商品券,国星光电,26年6月品牌推广活动,722,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41977,15元陆特品牌商品券,陆特,26年6月品牌推广活动,1330,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41979,15元上海矽朋品牌商品券,上海矽朋,26年6月品牌推广活动,1350,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41982,15元光华品牌商品券,光华,26年6月品牌推广活动,1183,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41984,15元瑞鑫品牌商品券,瑞鑫,26年6月品牌推广活动,1060,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41987,15元迪嘉品牌商品券,迪嘉,26年6月品牌推广活动,1639,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41989,15元美森科品牌商品券,美森科,26年6月品牌推广活动,3045,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41991,15元深圳质超品牌商品券,深圳质超,26年6月品牌推广活动,545,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41994,<品牌新人>15元正芯半导体品牌商品券,正芯半导体,26年6月品牌推广活动,772,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41997,15元瑞森半导体品牌商品券,瑞森半导体,26年6月品牌推广活动,523,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41998,15元勤本品牌指定类目商品券,勤本,26年6月品牌推广活动,1104,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42000,15元徕飞品牌商品券,徕飞,26年6月品牌推广活动,1172,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42002,15元华明通品牌商品券,华明通,26年6月品牌推广活动,1175,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42538,20元工业品运费券,运费券,立创工业品-运费券-26年,13,200.0,20.0,10.0,5,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42070,10元工业品运费券,运费券,立创工业品-运费券-26年,1758,100.0,10.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
42537,10元工业品运费券,运费券,立创工业品-运费券-26年,8,100.0,10.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
41637,1000元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年6月,314,10000.0,1000.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41636,500元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年6月,284,5000.0,500.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41635,300元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年6月,283,3000.0,300.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41793,200元超创品牌工业品券,超创,立创工业品-品牌推广-26年6月,284,3000.0,200.0,6.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41634,100元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年6月,261,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41799,100元峡感品牌工业品券,峡感,立创工业品-品牌推广-26年6月,244,1500.0,100.0,6.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41819,100元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年6月,239,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41645,80元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年6月,246,500.0,80.0,16.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41572,60元工业品商品券,商品券,立创工业品-每月券-26年6月,847,2000.0,60.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41796,60元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年6月,256,500.0,60.0,12.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41804,60元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年6月,235,2000.0,60.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41667,50元新宏辉达品牌工业品券,新宏辉达,立创工业品-品牌推广-26年6月,243,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41782,50元艾迈斯品牌工业品券,艾迈斯,立创工业品-品牌推广-26年6月,284,1000.0,50.0,5.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41805,50元JHT品牌工业品券,JHT,立创工业品-品牌推广-26年6月,224,1000.0,50.0,5.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41912,50元快克品牌工业品券,快克,立创工业品-品牌推广-26年6月,235,1000.0,50.0,5.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41571,30元工业品商品券,商品券,立创工业品-每月券-26年6月,866,1000.0,30.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41644,30元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年6月,245,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41665,30元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年6月,237,1000.0,30.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41789,30元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年6月,237,500.0,30.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41791,30元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年6月,245,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41803,30元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年6月,221,1000.0,30.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41821,30元信德品牌工业品券,信德,立创工业品-品牌推广-26年6月,236,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41823,30元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年6月,228,1000.0,30.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41812,25元锐思品牌工业品券,锐思,立创工业品-品牌推广-26年6月,227,300.0,25.0,8.33,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41574,20元工业品商品券,商品券,立创工业品-每月券-26年6月,948,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41780,20元亚润品牌工业品券,亚润,立创工业品-品牌推广-26年6月,259,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41786,20元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年6月,238,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41808,20元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年6月,229,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41814,20元新源鑫品牌工业品券,新源鑫,立创工业品-品牌推广-26年6月,239,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41816,20元贝迅泽品牌工业品券,贝迅泽,立创工业品-品牌推广-26年6月,248,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41822,20元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年6月,250,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41570,15元工业品商品券,商品券,立创工业品-每月券-26年6月,1018,500.0,15.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41658,15元伊万视波品牌工业品券,伊万视波,立创工业品-品牌推广-26年6月,257,100.0,15.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41663,<品牌新人>15元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年6月,707,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41669,<品牌新人>15元博众新材品牌工业品券,博众新材,立创工业品-品牌推广-26年6月,733,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41671,<品牌新人>15元广东怡远品牌工业品券,广东怡远,立创工业品-品牌推广-26年6月,746,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41676,<品牌新人>15元芯网品牌工业品券,芯网,立创工业品-品牌推广-26年6月,690,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41787,15元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年6月,957,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41788,15元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年6月,1024,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41790,15元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年6月,1016,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41795,15元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年6月,1021,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41798,15元美阳品牌工业品券,美阳,立创工业品-品牌推广-26年6月,637,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41801,15元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年6月,269,500.0,15.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41802,15元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年6月,268,500.0,15.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41809,15元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年6月,832,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41818,<品牌新人>15元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年6月,572,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
42003,<品牌新人>15元邦士度品牌工业品券,邦士度,立创工业品-品牌推广-26年6月,715,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41643,12元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年6月,243,100.0,12.0,12.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
