couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
42144,50元柯爱亚品牌商品券,柯爱亚,26年6月品牌推广活动,221,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42165,50元美华品牌商品券,美华,26年6月品牌推广活动,226,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42194,50元驰兴电感品牌商品券,驰兴电感,26年6月品牌推广活动,287,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42202,50元高芯电子品牌商品券,高芯电子,26年6月品牌推广活动,246,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42218,50元国晶微半导体品牌商品券,国晶微半导体,26年6月品牌推广活动,259,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42272,50元荣誉品牌商品券,荣誉,26年6月品牌推广活动,248,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42275,50元米朗电子品牌商品券,米朗电子,26年6月品牌推广活动,213,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42289,50元赫尔半导体品牌商品券,赫尔半导体,26年6月品牌推广活动,198,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42294,50元诚韬品牌商品券,诚韬,26年6月品牌推广活动,198,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42296,50元宝乘品牌商品券,宝乘,26年6月品牌推广活动,202,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42298,50元合科泰品牌商品券,合科泰,26年6月品牌推广活动,216,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42308,50元科泰普品牌商品券,科泰普,26年6月品牌推广活动,182,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42315,50元拓电半导体品牌商品券,拓电半导体,26年6月品牌推广活动,208,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42317,50元连欣科技品牌商品券,连欣科技,26年6月品牌推广活动,204,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42321,50元灿科盟品牌商品券,灿科盟,26年6月品牌推广活动,214,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42328,50元瑞隆源品牌商品券,瑞隆源,26年6月品牌推广活动,232,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42342,50元静芯品牌商品券,静芯,26年6月品牌推广活动,247,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42344,50元国连品牌商品券,国连,26年6月品牌推广活动,192,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42373,50元鲁晶品牌商品券,鲁晶,26年6月品牌推广活动,187,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42386,50元地博电气品牌商品券,地博电气,26年6月品牌推广活动,267,300.0,50.0,16.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42401,50元晶光华品牌商品券,晶光华,26年6月品牌推广活动,197,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42403,50元顾邦半导体品牌商品券,顾邦半导体,26年6月品牌推广活动,183,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42437,50元佑驰品牌商品券,佑驰,26年6月品牌推广活动,171,100.0,50.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42443,50元禾芯微品牌商品券,禾芯微,26年6月品牌推广活动,139,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42453,50元振宝佳品牌商品券,振宝佳,26年6月品牌推广活动,152,300.0,50.0,16.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42469,50元富隆电子品牌商品券,富隆电子,26年6月品牌推广活动,134,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42478,50元德立品牌商品券,德立,26年6月品牌推广活动,100,300.0,50.0,16.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42492,50元志丰电子品牌商品券,志丰电子,26年6月品牌推广活动,60,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41770,40元瀚源品牌商品券,瀚源,26年6月品牌推广活动,280,500.0,40.0,8.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41970,40元米客方德品牌商品券,米客方德,26年6月品牌推广活动,242,1000.0,40.0,4.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42450,40元技象科技品牌商品券,技象科技,26年6月品牌推广活动,191,60.0,40.0,66.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41593,35元鲁光品牌商品券,鲁光,26年6月品牌推广活动,305,100.0,35.0,35.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41624,35元易成品牌商品券,易成,26年6月品牌推广活动,259,500.0,35.0,7.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42009,35元易川品牌商品券,易川,26年6月品牌推广活动,300,500.0,35.0,7.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42094,35元台冠电子品牌商品券,台冠电子,26年6月品牌推广活动,242,100.0,35.0,35.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41595,30元先进光品牌商品券,先进光,26年6月品牌推广活动,241,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41609,30元华宇创品牌商品券,华宇创,26年6月品牌推广活动,250,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41639,30元芯联创展品牌商品券,芯联创展,26年6月品牌推广活动,212,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41691,30元伽盛品牌商品券,伽盛,26年6月品牌推广活动,218,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41825,30元慧芯品牌商品券,慧芯,26年6月品牌推广活动,226,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41834,30元众迪品牌商品券,众迪,26年6月品牌推广活动,219,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41836,30元正芯品牌商品券,正芯,26年6月品牌推广活动,252,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41839,30元志得品牌商品券,志得,26年6月品牌推广活动,220,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41843,30元扬贺扬品牌商品券,扬贺扬,26年6月品牌推广活动,210,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41897,30元正成品牌商品券,正成,26年6月品牌推广活动,215,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41901,30元兆讯品牌商品券,兆讯,26年6月品牌推广活动,243,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41908,30元中戈泰斗品牌商品券,中戈泰斗,26年6月品牌推广活动,229,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41926,30元康奈克斯电气品牌商品券,康奈克斯电气,26年6月品牌推广活动,309,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41928,30元安邦品牌商品券,安邦,26年6月品牌推广活动,230,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41948,30元谱罗德品牌指定类目商品券,谱罗德,26年6月品牌推广活动,296,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41963,30元雷卯电子品牌商品券,雷卯电子,26年6月品牌推广活动,251,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41966,30元增益品牌商品券,增益,26年6月品牌推广活动,288,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41971,30元康深品牌商品券,康深,26年6月品牌推广活动,249,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41974,30元矽门微品牌商品券,矽门微,26年6月品牌推广活动,225,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41981,30元业展品牌商品券,业展,26年6月品牌推广活动,263,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41992,30元深圳质超品牌商品券,深圳质超,26年6月品牌推广活动,230,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42006,30元岑科品牌商品券,岑科,26年6月品牌推广活动,247,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42036,30元瓴科微品牌商品券,瓴科微,26年6月品牌推广活动,246,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42046,30元矽普品牌商品券,矽普,26年6月品牌推广活动,247,500.0,30.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42057,30元时科品牌商品券,时科,26年6月品牌推广活动,277,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42073,30元千如品牌商品券,千如,26年6月品牌推广活动,236,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42078,30元韩下品牌商品券,韩下,26年6月品牌推广活动,385,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42082,30元兴飞品牌商品券,兴飞,26年6月品牌推广活动,412,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42085,30元里阳半导体品牌商品券,里阳半导体,26年6月品牌推广活动,243,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42087,30元国硅集成品牌商品券,国硅集成,26年6月品牌推广活动,245,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42151,30元美韩品牌商品券,美韩,26年6月品牌推广活动,248,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42155,30元SM Switch品牌商品券,SM Switch,26年6月品牌推广活动,254,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42158,30元首韩品牌商品券,首韩,26年6月品牌推广活动,514,500.0,30.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42159,30元富港品牌商品券,富港,26年6月品牌推广活动,266,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42170,30元索瑞达品牌商品券,索瑞达,26年6月品牌推广活动,252,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42198,30元旭昌辉品牌商品券,旭昌辉,26年6月品牌推广活动,253,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42204,30元宇文发品牌商品券,宇文发,26年6月品牌推广活动,233,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42206,30元索斯特品牌商品券,索斯特,26年6月品牌推广活动,237,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42209,30元杭晶品牌商品券,杭晶,26年6月品牌推广活动,280,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42211,30元南京国微品牌商品券,南京国微,26年6月品牌推广活动,244,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42258,30元恒连品牌商品券,恒连,26年6月品牌推广活动,208,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42280,30元雅晶鑫品牌指定类目商品券,雅晶鑫,26年6月品牌推广活动,245,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42284,30元美铼品牌商品券,美铼,26年6月品牌推广活动,220,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42303,30元聆麦声学品牌商品券,聆麦声学,26年6月品牌推广活动,204,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42310,30元申风品牌商品券,申风,26年6月品牌推广活动,203,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42326,30元元迪品牌商品券,元迪,26年6月品牌推广活动,218,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42336,30元灵星芯微品牌商品券,灵星芯微,26年6月品牌推广活动,239,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42379,30元新锐品牌商品券,新锐,26年6月品牌推广活动,241,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42404,30元钍地半导体品牌商品券,钍地半导体,26年6月品牌推广活动,213,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42411,30元乐瓦微电子品牌商品券,乐瓦微电子,26年6月品牌推广活动,143,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42413,30元友台半导体品牌商品券,友台半导体,26年6月品牌推广活动,374,500.0,30.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42416,30元元磁品牌商品券,元磁,26年6月品牌推广活动,153,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42447,30元鼎容品牌商品券,鼎容,26年6月品牌推广活动,150,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42455,30元华宇品牌商品券,华宇,26年6月品牌推广活动,150,500.0,30.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42475,30元瑞申电子品牌商品券,瑞申电子,26年6月品牌推广活动,104,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42495,30元领强品牌商品券,领强,26年6月品牌推广活动,69,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41704,25元皓宇电子品牌商品券,皓宇电子,26年6月品牌推广活动,291,50.0,25.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41906,25元三佐品牌商品券,三佐,26年6月品牌推广活动,273,100.0,25.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41986,25元广东场效应半导体品牌商品券,广东场效应半导体,26年6月品牌推广活动,291,100.0,25.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42244,25元朗瑞品牌商品券,朗瑞,26年6月品牌推广活动,263,50.0,25.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42283,25元捷容品牌商品券,捷容,26年6月品牌推广活动,1192,26.0,25.0,96.15,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42292,25元信安品牌商品券,信安,26年6月品牌推广活动,225,100.0,25.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42436,25元佑驰品牌商品券,佑驰,26年6月品牌推广活动,731,26.0,25.0,96.15,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42449,25元技象科技品牌商品券,技象科技,26年6月品牌推广活动,579,26.0,25.0,96.15,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41610,20元虹成电子品牌商品券,虹成电子,26年6月品牌推广活动,1875,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41614,20元集电通品牌商品券,集电通,26年6月品牌推广活动,1331,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41616,20元华轩阳电子品牌商品券,华轩阳电子,26年6月品牌推广活动,2779,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41683,20元易成品牌商品券,易成,26年6月品牌推广活动,1954,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41686,20元洺太电子品牌商品券,洺太电子,26年6月品牌推广活动,312,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41706,20元六钧品牌商品券,六钧,26年6月品牌推广活动,399,30.0,20.0,66.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42485,8元宏嘉诚&捷而瑞品牌运费券,运费券,26年6月宏嘉诚&捷而瑞超级品牌周,1864,30.0,8.0,26.67,1,2026-06-22 00:00:00,2026-06-26 23:59:59,超级品牌周,3
41622,15元捷而瑞品牌商品券,捷而瑞,26年6月品牌推广活动,5412,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,超级品牌周,3
41940,<品牌新人>20元宏嘉诚品牌商品券,宏嘉诚,26年6月品牌推广活动,1720,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,超级品牌周,3
41941,50元宏嘉诚品牌商品券,宏嘉诚,26年6月品牌推广活动,1180,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,超级品牌周,3
41621,30元捷而瑞品牌商品券,捷而瑞,26年6月品牌推广活动,967,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,超级品牌周,3
41942,100元宏嘉诚品牌商品券,宏嘉诚,26年6月品牌推广活动,907,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,超级品牌周,3
41620,100元捷而瑞品牌商品券,捷而瑞,26年6月品牌推广活动,844,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,超级品牌周,3
42070,10元工业品运费券,运费券,立创工业品-运费券-26年,1515,100.0,10.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41637,1000元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年6月,286,10000.0,1000.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41636,500元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年6月,261,5000.0,500.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41635,300元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年6月,260,3000.0,300.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41793,200元超创品牌工业品券,超创,立创工业品-品牌推广-26年6月,262,3000.0,200.0,6.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41634,100元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年6月,241,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41799,100元峡感品牌工业品券,峡感,立创工业品-品牌推广-26年6月,227,1500.0,100.0,6.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41819,100元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年6月,225,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41645,80元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年6月,227,500.0,80.0,16.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41572,60元工业品商品券,商品券,立创工业品-每月券-26年6月,737,2000.0,60.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41796,60元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年6月,242,500.0,60.0,12.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41804,60元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年6月,221,2000.0,60.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41667,50元新宏辉达品牌工业品券,新宏辉达,立创工业品-品牌推广-26年6月,227,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41782,50元艾迈斯品牌工业品券,艾迈斯,立创工业品-品牌推广-26年6月,261,1000.0,50.0,5.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41805,50元JHT品牌工业品券,JHT,立创工业品-品牌推广-26年6月,212,1000.0,50.0,5.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41912,50元快克品牌工业品券,快克,立创工业品-品牌推广-26年6月,223,1000.0,50.0,5.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41571,30元工业品商品券,商品券,立创工业品-每月券-26年6月,745,1000.0,30.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41644,30元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年6月,227,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41665,30元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年6月,223,1000.0,30.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41789,30元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年6月,220,500.0,30.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41791,30元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年6月,229,300.0,30.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41803,30元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年6月,209,1000.0,30.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41821,30元信德品牌工业品券,信德,立创工业品-品牌推广-26年6月,222,200.0,30.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41823,30元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年6月,217,1000.0,30.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41812,25元锐思品牌工业品券,锐思,立创工业品-品牌推广-26年6月,216,300.0,25.0,8.33,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41574,20元工业品商品券,商品券,立创工业品-每月券-26年6月,833,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41780,20元亚润品牌工业品券,亚润,立创工业品-品牌推广-26年6月,246,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41786,20元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年6月,226,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41808,20元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年6月,218,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41814,20元新源鑫品牌工业品券,新源鑫,立创工业品-品牌推广-26年6月,229,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41816,20元贝迅泽品牌工业品券,贝迅泽,立创工业品-品牌推广-26年6月,236,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41822,20元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年6月,238,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41570,15元工业品商品券,商品券,立创工业品-每月券-26年6月,880,500.0,15.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41658,15元伊万视波品牌工业品券,伊万视波,立创工业品-品牌推广-26年6月,242,100.0,15.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41663,<品牌新人>15元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年6月,657,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41669,<品牌新人>15元博众新材品牌工业品券,博众新材,立创工业品-品牌推广-26年6月,684,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41671,<品牌新人>15元广东怡远品牌工业品券,广东怡远,立创工业品-品牌推广-26年6月,698,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41676,<品牌新人>15元芯网品牌工业品券,芯网,立创工业品-品牌推广-26年6月,645,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41787,15元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年6月,903,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41788,15元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年6月,965,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41790,15元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年6月,958,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41795,15元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年6月,967,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41798,15元美阳品牌工业品券,美阳,立创工业品-品牌推广-26年6月,592,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41801,15元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年6月,253,500.0,15.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41802,15元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年6月,252,500.0,15.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41809,15元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年6月,785,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
41818,<品牌新人>15元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年6月,528,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,工业品专区,5
